#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2.27111	0.7818332053721089	7.20844	1.73364	0.48012	1.53508	0.34132	1.03897	0.25412	1.13203	1.72711	1.2481244450101905	1.8478253301264715	0.48407	1.6147	2.04051	3.33563	0.682990817180292	0.44405	0.6943	0.73864	0.9183420288249572	1.4984	0.1233	0.07523	0.9642	1.98079	4.16136	7.19851	0.5639779193541576	1.0647384008714336	0.69293	1.17882	0.51811	0.22215	1.91266	0.36292	0.66577	1.26132	2.34022	0.76325	0.90774	0.72992	3.1271483331533583	2.81423	6.515993906083842	1.52643	3.1539	1.4851	2.95988	19.34294901965184	1.42942	0.83836	0.89596	0.0559720876337992	0.14608	0.7078	0.67875	1.7685739764213784	2.548669172611147	0.39545	0.092346679876987	4.633104055328044	0.2536500599127317	2.24727	0.06997	2.29343	0.6715889895265011	0.46355	3.72169	1.02266	1.85728	6.42026	1.59668	0.0	0.44784	1.07931	0.0	1.14295	1.53689	0.72937	0.61956	1.93948	0.43256	5.26769	0.2028784006602267	0.25123	0.21275	6.85384	0.5246522184043263	0.3408700895608132	2.75726	6.60941	0.53905	0.8558420719900824	0.47144	2.26851	1.8412	0.2283	0.48779
k__Bacteria|p__Firmicutes|c__Negativicutes	1.45699	3.9773249282420458	1.36292	0.78292	2.02983	3.49801	1.22334	1.47003	0.34627	1.36843	5.05408	3.5653452501276943	0.767205456506321	1.38992	2.95408	1.6786	0.59608	1.3978378538666034	0.77342	2.19779	4.84074	1.4564424236496278	4.91796	0.26219	0.8454	1.11849	0.33138	0.51455	1.727	0.0274739835661414	0.0986325732182788	33.84138	0.28464	0.50494	4.05424	3.21951	5.10262	9.2739	4.46052	2.72361	1.81703	1.66734	0.41141	4.94185395350815	3.19419	5.371823655977159	0.45016	3.45082	0.65923	1.16161	2.282360062147082	0.95394	0.91183	2.14846	0.8321650337277594	0.85857	0.15349	0.46001	0.6561973056035912	3.302390178180288	1.70775	4.58981831337295	1.2935154451726614	1.7732761308772462	1.16369	0.34793	0.3225	0.4050020083862226	2.89356	0.92998	7.43544	0.25423	0.52537	7.30794	0.48204	1.88546	1.37163	0.99973	2.72105	3.74043	0.26313	0.9258	4.84321	0.24724	1.27703	0.1544915365247282	0.52772	0.86231	4.92184	1.2563304086730318	2.4352225230086697	1.63217	2.39213	8.71582	1.4672461050908816	2.26179	1.19564	2.00913	5.55254	0.44503
k__Bacteria|p__Bacteroidetes|c__CFGB653	1.3655	0.0	0.3465	0.0	0.0	0.0	0.0	0.0	0.2655	0.0	0.22162	0.0	0.0	0.02352	0.0	0.0	0.14809	0.0	0.02296	0.05106	0.0643	0.0	0.0	0.0	0.0762	0.0	0.06768	0.0	0.20659	0.0	0.0	0.0	0.0	0.05189	0.00072	0.0	0.0	0.0	0.00793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0782806383766817	0.0	0.19122	0.0	0.0	0.0	0.0	0.0	0.2161828598420495	0.8025680485306721	0.00535	0.0850438188772105	0.0020496124958291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043749306536364	0.01315	0.02858	0.0	0.0	0.0
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763	1.17162	0.0113911716219981	0.0	0.00586	0.0	0.0	0.0	0.59417	0.0	0.01689	0.0	0.0	0.0	0.10627	0.0	0.03016	0.00687	0.0149260851998029	0.0	0.0	0.0234	0.2267604108058907	2.81698	0.0	0.06766	0.10004	0.0	0.02191	0.02193	0.0	0.2426615563442187	0.07399	0.0	0.07626	0.06512	0.0	0.06462	0.0	0.0	0.23127	0.00382	0.2386	0.0	0.0	0.14264	0.0168153135330074	0.22561	1.0341	0.0	0.02449	0.0	0.0	0.0	0.00637	0.0	0.0	0.40021	0.2079	0.0775215487063819	0.0	0.0	0.0049168620733617	0.0	0.0	0.0	0.02774	0.0	0.0	0.12807	0.0	0.0	0.0	0.0	0.18878	0.0	0.15963	0.02697	0.0	0.0	0.02027	0.00618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434301340138409	0.0	0.02147	0.06116	0.01301	0.0082715089806794	0.0	0.04302	0.01721	0.0452	0.0
k__Bacteria|p__Firmicutes|c__CFGB76360	0.99875	0.0	0.0	0.11234	0.0	0.10521	0.0	0.01527	0.0	2.32171	0.00133	0.0	0.0246619287031429	0.17966	0.01493	0.02063	0.00036	0.0	0.0	0.0	0.0	0.0100623941901985	0.01679	0.0	0.0	0.00226	0.04616	0.0	0.0	0.0	0.0	0.0	0.0	0.00835	0.07047	0.0	0.0	0.0	0.0	0.0	0.11533	0.0	1.14494	0.0	0.0	1.0841683385747112	0.00773	0.10144	0.00743	0.0	0.0	0.0	0.51983	0.20932	0.0	0.00367	0.10988	0.02915	0.0	0.0	0.97706	0.0	0.0	0.0	0.00111	0.10456	0.0	0.1414863782279067	0.11644	0.08273	0.06634	0.00339	0.15615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41497	0.0	0.0	0.0	0.0	0.05463	0.01294	0.1049593713900219	0.0	0.12163	0.0	0.0	0.4458144027116796	0.69844	0.0	0.3231	0.44296	0.016
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	0.95941	0.0552627029556064	0.0	0.0	0.0	0.69084	0.0	0.20563	0.0	3.11765	0.07579	0.0	0.0621072458987814	0.0	0.0	0.0	0.05697	0.0488135580987481	0.02952	0.0	0.0	0.1846389910313688	0.00114	0.13228	0.0	0.00496	0.16085	0.0	0.06242	0.0533566960068932	0.1189962570091632	0.0	0.1947	0.0	0.0	0.0	0.16621	1.46067	0.14079	0.0	0.04673	0.26924	0.03795	0.0662431030289778	0.42367	0.0	0.0	0.09991	0.0	0.0	0.0569261896171328	0.0	0.06254	0.0	0.0118827150462703	0.0	0.0	0.01455	0.0032279792715052	0.0	0.11249	0.1022144897226594	0.0	0.2779123226507676	0.05238	0.0	0.63389	0.0	0.2371	0.19498	0.01786	0.27449	0.00055	0.0	0.08921	0.04971	0.02587	0.0	0.0	0.65946	0.25016	0.0	0.27186	0.061	0.01168	0.0113329190689726	0.39269	0.0	0.0	0.0	0.0	0.08978	0.0	0.23794	0.0	0.05335	0.00449	0.0	0.17194	0.12399
k__Bacteria|p__Firmicutes|c__CFGB2844	0.88032	0.074536452463017	0.1475	0.16274	0.0	0.0	0.36455	0.0	0.0	0.0	0.0	0.0429995659823609	0.0	0.0	0.0	0.0	0.10257	0.004978384431769	0.00484	0.0	0.0	0.0	0.0	0.0	0.00201	0.0	0.01788	0.59511	0.0	0.0	0.0181464562358011	0.0	0.0	0.02124	0.0	0.09597	0.09	0.223	0.17104	0.05548	0.0	0.00185	0.0	0.0	0.0	0.0	0.0	0.01512	0.03297	0.0	0.0	0.08971	0.0	0.0	0.0	1.24924	0.0	0.0	0.0512806629488741	0.0	0.96895	0.0	0.0	0.1902757682708828	0.0	0.0	0.03591	0.0	0.0	0.0	0.0	0.0	0.0	0.00374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0466968421406257	0.0	0.0	0.0	0.0	0.11923	0.12854	0.21438	0.19906	0.04265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.63847	1.0068158997197163	3.80753	2.50002	0.72471	1.87698	6.04928	2.55745	1.72787	3.004	3.19611	0.8383086228895007	1.5867284705854685	24.31801	2.05453	3.52409	0.11716	0.6516877515000247	0.47058	0.74028	3.22427	0.9390115334262804	0.71685	0.83304	4.43678	0.72094	5.12413	3.18012	0.78387	1.0918870265328158	0.6163438563359193	3.20077	0.61069	10.11468	1.8773	0.57328	1.11152	1.66611	1.40568	1.58383	4.76975	0.70852	0.92162	0.3328740607944971	0.32191	2.4983122418832484	1.17607	1.45383	0.54541	9.00644	0.593885561830426	1.52809	3.96073	10.91443	1.1144920102233309	1.6578	3.16943	0.32894	1.3539412901512848	2.2578915734063227	1.11477	2.221365000492109	1.7428904853557745	0.6206992028944954	1.36813	12.63245	2.63556	2.1456175175757544	1.66092	0.62137	1.83922	2.4699	2.89226	3.7423	0.3416	4.75852	2.98251	0.37098	0.41237	1.0235	1.02178	0.79539	0.54751	1.76435	6.06668	0.380793044108615	1.66032	0.56008	2.90014	1.2046462349798288	0.4626602490467132	1.44588	0.30016	1.3197	0.9988594519680708	0.89573	0.71288	1.55226	1.03759	2.26413
k__Bacteria|p__Bacteroidetes|c__CFGB11479	0.45196	0.0652052862788534	0.0	0.0	0.0	0.06559	0.0	0.0	0.03792	0.0	0.09139	0.2612206330774836	0.5410030120897887	0.0	0.0	0.02469	0.0	11.370348931199851	0.0	0.0	0.02415	1.060770464700198	0.40284	0.19082	0.08458	0.00585	0.10096	0.00765	0.0	0.0	0.0	0.0	0.0	0.57706	1.22043	0.06885	0.0	0.04178	0.0	0.0	0.0	0.0	0.0	0.5763742301253078	0.0	0.0	0.02094	1.8215	0.0	0.04003	0.0150440998604209	0.12953	0.0	0.0178	0.0	0.00531	0.0048	0.0	0.1721338713851522	0.1151059766868372	0.20002	0.0	0.0	0.1462424848140614	0.0	0.36579	0.0	0.0	0.04213	0.0	0.02273	0.04333	1.23254	0.0	0.2832	0.67488	0.05361	0.0	1.39436	0.0	0.0	0.0	1.84199	0.03893	0.00659	0.0	0.0	0.0	0.0	0.0	0.0	0.05987	0.0	0.0	0.0	0.0	0.0	0.0674	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76101	0.4316	0.0	0.0	0.0	0.0	0.0	0.0	0.01863	0.0	0.0	0.0	0.3048727562810072	0.0	0.0	0.0489	0.0	0.06478	0.0	0.0	0.0	0.0	0.8222937031787514	0.0	0.0	0.0	0.00367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10226	0.48674	0.0	0.11901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03942	0.0	0.0	0.0	0.0	0.13663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15608	0.00423	0.0	0.0	0.00435	0.0	0.0	0.0	0.0	0.03182	0.0	0.01604	0.0	0.0	0.0	0.36794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00359	0.0	0.05621	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.42564	0.8602921339427834	0.79857	2.30569	0.08757	1.88303	0.33775	0.89454	0.59238	0.2435	1.39563	3.645402156487588	1.6485084309354965	0.84064	1.13674	1.01745	2.02997	7.64622719718048	1.07101	0.43916	0.89044	0.5401901243267688	2.27695	1.01839	4.56449	0.802	3.04165	1.46192	2.00038	3.229052551882559	0.7354914599358733	0.61001	2.05863	0.46333	4.06897	0.75795	1.75502	1.09916	2.0879	0.89062	3.96797	10.27572	0.82694	1.1722264993379738	0.27533	1.5549771468177631	2.7868	1.2326	0.39598	0.60895	0.2870543501478295	1.05429	3.43349	6.73649	0.9772074868100742	1.62076	3.00548	2.01885	2.7094256711687934	2.608766074327512	0.87973	5.5052494086156445	1.0039601891155454	1.143871563132672	1.08732	0.4455	1.54745	1.797800765324284	2.65525	0.7392	0.38884	1.7828	0.60978	6.97942	0.12399	0.76215	0.82771	1.02843	1.67933	2.43994	0.40253	0.97915	0.14708	0.73243	0.62062	0.4405563485076676	0.37645	0.33208	0.16234	1.7473300587584628	0.7460817967522119	1.17952	0.71189	0.54153	6.04046376377383	0.73637	2.52641	2.14426	1.01923	3.37035
k__Bacteria|p__Firmicutes|c__CFGB10477	0.41462	0.1920132009247309	0.0	0.31856	0.0	0.00161	0.0	0.06757	0.0	0.0	0.0	0.2749342219525204	0.0114453681608262	0.0	0.0	0.0	0.11911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1107	0.0	0.0	0.0	0.013054316824956	0.0	0.0	1.15695	0.05541	0.01015	0.0	0.0	0.0	0.18241	0.0	0.47871	0.0	0.0	0.0	0.0	0.1022199314948913	0.0	0.0	0.55629	0.0	0.0	0.13782	0.21622	0.00797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4171833908588775	0.0266349643360435	0.0	0.0	0.0	0.11568	0.0	0.08039	0.51537	0.07128	0.0	0.13661	0.0	0.0	0.07756	0.03181	0.0	0.0	0.0	0.0	0.0	0.02862	0.63954	0.0	0.079739532711873	0.0	10.61997	0.07931	0.0	0.0	0.02195	0.0	0.0	0.1948986760664428	1.06913	0.0	0.01983	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2932	0.36762	0.0	0.04846	0.0	0.0	0.0	0.0	0.0	0.0	0.48687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00861	0.0	0.0	0.0	1.08823	0.0	0.0	0.0	0.0	0.0	0.10685	0.06926	0.0	0.0	0.00222	0.03163	0.0	0.0	0.0	0.0	0.0	0.0	0.0071594891942792	0.0	0.24199	0.0	0.0	0.0	0.0	2.03087	0.0	0.0920035461611995	0.0	0.0	0.0	0.0	0.1900464420380537	0.0	0.0	0.0	0.0757204292777458	0.14527	0.0181	0.0	0.0	0.0	0.0	0.0	0.08401	0.0	0.01293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2639065035947576	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB13380	0.33808	0.1736424674996586	0.86626	0.0	0.13322	0.0	0.01283	0.02711	0.02717	0.07544	0.00385	0.2074143240234463	0.0	0.75345	0.0	0.0	0.0	0.0	0.0	0.50124	0.20657	0.0	0.07882	0.41085	0.01162	7.02884	0.05351	0.05229	0.27663	0.0	0.0076278681758497	0.00728	0.21764	0.0	0.12169	0.01556	0.01427	1.07345	0.09517	1.7039	0.3659	0.74091	0.0582	0.1299885152880107	0.45596	0.0	0.00779	1.31341	0.15172	0.09301	0.411683740905606	0.05679	0.09294	0.0	0.056863707907257	0.03233	1.37797	0.0	4.805727124480902	0.0562395282717821	0.0	0.085367633017224	0.0025895104215597	0.0579943570528318	0.0	0.07565	0.39805	0.1479982707190756	0.43282	0.21711	0.06895	0.21557	0.33266	0.23351	1.59045	1.38896	0.05906	0.02313	0.18389	0.07706	0.05769	0.0	0.01981	0.06756	0.03643	0.356508217532245	0.13656	1.12136	0.0	0.1145922985391842	0.0076516887342341	0.04956	0.25078	0.30019	0.0	0.0	0.01102	0.03516	0.05027	0.0
k__Bacteria|p__Firmicutes|c__CFGB2833	0.31819	1.3009827949589812	0.07495	0.0	0.0	0.03272	0.02782	0.03606	0.0	0.12825	0.14088	0.1267048604423903	0.0504886089180267	0.06167	0.2498	0.0	0.1862	0.0321191942756392	0.12736	0.0	1.47938	0.092373967137777	0.07758	20.13169	5.76769	0.08088	0.02034	0.18529	0.0	0.0491722423067945	0.498240544212421	0.55061	1.83246	0.14656	0.02948	0.24954	0.00254	0.0	0.3685	0.04938	0.34248	0.20927	0.00767	0.0325193414869527	0.04073	0.0	0.12026	0.02657	0.34307	0.49436	0.0	0.64621	3.89565	0.5781	0.0165074744085985	0.03668	1.60627	0.06965	0.0205773252268823	0.0317476482742774	0.34352	0.0775875722321645	0.0	0.0	0.33879	0.1597	0.0	0.7422536274644452	0.10773	0.27484	0.0	0.0	3.20724	0.02458	0.07205	0.0132	0.01277	0.00355	0.15635	0.07297	0.0	0.02833	0.0	0.0	4.93705	0.0	0.23686	1.02996	6.46362	0.0247814041775246	0.094068006911441	0.6683	0.5357	0.0	0.0089691061236282	0.0	0.03308	0.15793	0.0	0.15039
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB73217	0.28925	0.0	0.0	0.0	0.99485	0.08299	0.00267	0.0	0.0	0.06037	0.0	0.1986838993827416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01814	0.06324	0.0	0.0	0.0	0.0	0.0	0.0	0.04564	0.0	0.0	0.00606	0.0	0.0	0.0	0.0	0.0	0.02818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.66591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01525	0.0	0.0	0.0	0.01285	0.23499	0.0	0.0	0.0056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51298
k__Bacteria|p__Firmicutes|c__CFGB1226	0.28245	0.0	0.0	0.0	0.1919	0.0	0.0	0.0	0.15078	0.04822	0.00485	0.0	0.0	0.09795	0.0	0.12978	0.0	0.0	0.0	0.25208	0.17003	0.1141230002496627	0.0	0.0	0.0	0.10724	0.06693	3.78954	0.0	0.0	0.0	0.0	0.08552	0.0	4.62188	0.0738	0.0	0.0	0.00315	0.0	0.0	0.0	0.00068	0.051661722526176	0.0	0.0	0.0	0.0	0.0	0.27139	0.0	0.0	0.0	0.0	0.0298484469114588	2.42669	0.019	1.67868	0.0	0.0841102720966937	0.0	0.0	0.4535742462721289	0.0	0.0	0.14619	0.0	0.0	0.0	0.0	0.0	0.0297	0.0	0.0	19.13463	0.0	0.0	0.0	0.0	0.0	0.0	0.04861	0.0	1.73352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94987	0.12491	0.0	0.0	0.0	0.0526	0.0	0.21956
k__Bacteria|p__Firmicutes|c__CFGB1359	0.23744	0.0457716276735286	0.0	0.04241	0.0	0.0	0.02486	0.0	0.0	0.00196	0.00054	0.0	0.0464938000141219	0.0	0.04711	0.22268	0.00527	0.1442008547067235	11.74055	3.63155	0.0	0.0	0.06167	0.0	1.89755	0.0	0.1867	0.00709	0.02446	0.0	0.0020734482938321	0.0	0.21369	0.0	0.09896	0.13716	0.0362	0.00391	0.0919	0.00517	0.0	0.0	0.24211	0.0	0.0086	0.0	0.0	0.11795	0.15998	0.0	0.0577815079920146	0.0	0.17249	0.27269	0.0131659816080694	0.0	0.13648	0.22219	0.6972101585182975	0.0073729543054689	0.0	0.0	0.0283546392105929	0.497916290755455	0.01231	0.02879	0.0	0.0044459965621249	0.0	0.95758	0.0	0.0	0.19233	0.17929	0.05173	0.19192	0.05809	0.0	0.04078	0.07519	0.74383	0.0	0.0	0.12981	0.02429	0.0	0.0	1.46221	0.00068	0.0168262841594477	0.1978294016318567	0.0	0.0	0.0	0.0141014279610378	0.0	0.56996	0.0044	0.49628	0.0
k__Bacteria|p__Firmicutes|c__CFGB1320	0.20391	0.0	0.0	0.05216	0.00074	0.0	0.0236	0.0	0.0	16.23654	0.04482	0.0	0.3636431228019634	0.0	0.34594	0.0	0.0	0.0	0.0	0.18469	0.0	0.0	0.0	0.00468	0.0	0.0	0.36603	0.0	0.0	0.0	0.0350594377566584	0.0	0.0	0.27511	0.0	0.0	0.81947	0.0	0.95635	0.0	0.11051	0.0	0.00709	0.0	0.16768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12252	0.08752	0.0031831677052421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13654	0.0	0.0	0.0	0.0	0.0	0.0	1.00066	0.08928	0.01005	0.02083	0.0272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92435	0.06688086357016	0.0	0.06573	0.0	0.0259	0.0	0.0	0.024	0.05419	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB35473	0.18642	0.0	0.0	0.0	0.0	0.0	0.05271	0.01789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03256	0.02421	0.0	0.0	0.0	0.0	0.0	0.0	2.30092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00638	0.0	0.0	0.0	0.0	0.00675	0.0	0.18826	0.0	0.0	0.0	0.0	0.0	0.12694	0.0	0.0	0.0	0.0	0.08589	0.0	0.0	0.0	0.00537	0.1347160031371611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12751	0.0	0.00354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347036084182534	0.0	0.0	0.0	0.03489	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Tenericutes|c__CFGB4862	0.14336	0.0	0.0173	0.0	0.0	0.06639	0.01118	0.0	0.0	0.0	0.0	0.0	0.0439043937607474	0.01985	0.0	0.0	0.0	0.0	0.647	0.0	0.0	0.029127461922612	1.41521	0.0	0.0	0.0	0.0	0.00571	0.0	0.3097379777587197	0.0189410258374521	0.0	0.86547	0.03126	1.04632	0.36856	0.05529	0.0	0.0	0.0	0.15319	0.0	0.0	0.0	0.0	0.0	0.00806	0.04447	7.86215	0.0	0.0174009771600952	0.0	1.10565	0.0	0.0	0.13127	0.0	0.0	0.0	0.0287887010496984	0.0	0.0	0.6044857146235709	0.0	0.36869	0.0	0.00129	0.039668343884684	0.01754	0.0	0.0	0.00051	0.0	0.02426	0.0	0.0	0.00754	0.07071	0.01141	0.0	0.0	0.0	0.0128	0.01218	0.0	0.0	0.0	0.0	0.05891	0.0	0.0	0.36613	0.3225	0.0	0.0	0.0	0.0	0.0	0.0	0.01795
k__Bacteria|p__Firmicutes|c__CFGB2880	0.14228	0.0	0.00289	0.54837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2527	0.0	0.0	0.0	0.0	0.0	0.22353	0.0	0.0	0.49586	0.0	0.0	0.0	0.0	0.12445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14476	2.34501	0.0	0.1138	0.00651	0.0	0.0	0.0	0.0	0.0	0.0	0.0062972946610341	0.0	0.0	0.0	0.0	0.0	0.04755	0.0	0.0	0.12826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13049	0.0015745764083703	0.0	0.0	0.0	0.2704	0.0
k__Bacteria|p__Firmicutes|c__CFGB1800	0.13769	0.0	0.0	0.0	0.00427	0.0	0.0	0.39709	0.01032	0.0	0.0	0.0	0.0	0.0	0.0	0.59384	0.0	0.0	0.0	0.0	0.05222	0.0	0.0	34.08148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04549	0.0	0.0	0.0	2.75785	0.0	0.0	0.0	0.0	0.01007	0.0	0.0	0.0	0.00131	0.0	0.16936	0.0	0.0	0.0	0.0	0.0	0.0	0.01327	0.0104	0.01332	0.0747335888552245	0.0	0.00896	0.18527	0.0	0.0	0.0	0.0	0.09651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05077	0.0	0.0044111938724899	0.0	0.01061	0.0	0.1007928214826406	0.06717	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__Opitutae	0.13001	0.0	0.0	0.0	0.19733	1.40998	0.32699	0.0	0.01709	0.0	0.0	0.07657660118036	0.0	0.03406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12451	0.00803	0.0	0.08819	0.0	0.0219732932561524	0.0	0.02186	0.02288	0.0	0.0	0.0	0.0	0.0	2.81006	0.0	0.0	0.00815	0.0	0.0	0.01606	0.0767872690432464	0.0	0.01959	0.0	0.29199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00142	0.0736846741200966	0.0828309912834269	0.0	0.0	0.0	0.0	0.0	0.22445	0.0	0.0452376222637416	0.0	0.0	0.0	0.0	0.0	0.0	0.09765	0.0	0.0	0.50657	0.44564	0.01965	0.0	0.01326	0.0	0.14148	0.0	0.0	0.0	0.0	0.00889	0.4507708492182585	0.1240098048102738	0.11439	0.0	0.19248	0.0	0.0	0.0	0.00272	0.04869	0.0
k__Bacteria|p__Firmicutes|c__CFGB2875	0.12224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1035	0.0	0.0	0.1655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04915	0.0	0.0	0.12745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02605	0.26718	0.0	0.0	0.0	0.0	0.0	0.01707	0.0	0.0911410323641615	0.0	0.0	0.0	0.0	0.07649	0.0	0.0	0.20615	0.30291	0.61018	0.0	0.0	0.0	0.0	0.0	0.0	0.02624	0.0	0.0	0.0	0.0	0.0	0.10806	0.1814610716990269	0.0	0.0	0.0	0.40233	0.02498	0.0	0.46576	0.0	0.0	0.0	0.30217	0.0	0.0	0.16749	0.0	0.0	2.28833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3070	0.11763	0.3806777172107902	1.03212	0.01614	0.0	0.0	0.10479	0.00304	0.04162	0.94356	0.0	0.0	0.0522694273450687	0.0	0.0	0.15488	0.1474	0.0323549647587466	0.00542	0.0	0.0	0.0176884212831639	0.03335	0.01031	0.0	0.0	0.07858	0.03654	0.0	1.840010376675123	0.0	0.0	0.32669	0.10599	0.08018	0.04947	0.0	0.0495	0.20117	0.0	0.0	0.0	0.0	0.0	1.34929	0.0	0.02473	0.34312	0.05463	0.06399	0.019558280172297	0.00187	0.01432	0.00339	0.0	0.0	0.0	0.0	0.0	0.2661392366714495	0.0	0.0294244796175358	0.0	0.0023985143549614	0.0	0.09498	0.15944	0.0	0.0	0.0	0.0	0.00213	0.06732	0.07694	0.45434	0.0	2.40492	0.0	0.0	0.0	0.00652	0.0	0.00528	0.01034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03013	0.0	0.0	0.0	1.02855	0.0056	0.0	0.01725	0.0
