#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB15196|t__SGB15196	0.47795	0.0	0.0	0.0	0.0	0.0	0.11944	0.0	0.0	0.0	0.05966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03366	0.0	0.0	0.0	0.0	0.0	0.27408	0.0	0.0311698303733382	0.48795	0.0	0.0	0.0	0.0	0.0	0.09813	0.0	0.0	0.0	0.03489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02695	0.0	0.06932	0.0	0.02554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292	0.0	0.0	0.0	0.0	0.0	0.0059993354293602	0.0	0.06773	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla|s__Marseilla_massiliensis|t__SGB1592	0.47118	0.0	0.0	0.0	0.02918	0.05734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74348	0.0253181226475394	0.0	0.0	0.0	0.0	0.01646	0.0	0.0	0.0	0.0	0.0	0.04489	0.0051765424881503	0.0	0.0	0.00784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00236	0.20894	0.0	0.33987	0.0	0.02156	0.0	0.0	0.1521	0.0	0.0	0.0	0.0	0.0707704324424082	0.0	0.0427241341873803	0.0	0.26454	0.0	0.1067196277262014	0.00197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08542	0.00985	0.0	0.0	1.60344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009108625552218	0.0	0.0	0.0	0.0	0.13165
k__Bacteria|p__Bacteroidetes|c__CFGB11479|o__OFGB11479|f__FGB11479|g__GGB1631|s__GGB1631_SGB2239|t__SGB2239	0.45196	0.0652052862788534	0.0	0.0	0.0	0.05031	0.0	0.0	0.0	0.0	0.0	0.2612206330774836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03064	0.0	0.01967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5763742301253078	0.0	0.0	0.0	0.0	0.0	0.0	0.0150440998604209	0.12953	0.0	0.0	0.0	0.0	0.0048	0.0	0.0	0.0	0.0	0.0	0.0	0.1462424848140614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23254	0.0	0.0	0.0	0.05361	0.0	1.39436	0.0	0.0	0.0	1.84199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76101|o__OFGB76101|f__FGB76101|g__GGB3499|s__GGB3499_SGB4674|t__SGB4674	0.4316	0.0	0.0	0.0	0.0	0.0	0.0	0.01863	0.0	0.0	0.0	0.3048727562810072	0.0	0.0	0.0489	0.0	0.06478	0.0	0.0	0.0	0.0	0.8222937031787514	0.0	0.0	0.0	0.00367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10226	0.48674	0.0	0.11901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03942	0.0	0.0	0.0	0.0	0.13663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15608	0.00423	0.0	0.0	0.00435	0.0	0.0	0.0	0.0	0.03182	0.0	0.01604	0.0	0.0	0.0	0.36794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00359	0.0	0.05621	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477|f__FGB10477|g__GGB9345|s__GGB9345_SGB14311|t__SGB14311	0.41462	0.1920132009247309	0.0	0.31856	0.0	0.00161	0.0	0.06757	0.0	0.0	0.0	0.2749342219525204	0.0114453681608262	0.0	0.0	0.0	0.11911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1107	0.0	0.0	0.0	0.013054316824956	0.0	0.0	1.15695	0.05541	0.01015	0.0	0.0	0.0	0.18241	0.0	0.47871	0.0	0.0	0.0	0.0	0.1022199314948913	0.0	0.0	0.55629	0.0	0.0	0.13782	0.21622	0.00797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4171833908588775	0.0266349643360435	0.0	0.0	0.0	0.11568	0.0	0.08039	0.51537	0.07128	0.0	0.13661	0.0	0.0	0.07756	0.03181	0.0	0.0	0.0	0.0	0.0	0.02862	0.63954	0.0	0.079739532711873	0.0	10.61997	0.07931	0.0	0.0	0.02195	0.0	0.0	0.1948986760664428	1.06913	0.0	0.01983	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165	0.394	0.0198475409763965	0.8246	0.0	0.00116	0.0	0.50276	0.0	0.05054	0.0	0.0	0.0285048858880539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.64096	0.0	0.0	0.0269903755817809	0.0	0.0	0.0	0.0	0.0	0.0	0.00876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0889623482263979	0.0	0.0	0.01943	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium|t__SGB15158	0.38382	0.1131968284881306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1453525028357484	0.0	0.0	0.0	0.0112112502197881	0.0	0.07729	0.0	0.0	0.0	0.05878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19586	0.0	0.0	0.0	0.0	0.0	0.0	1.92833	0.0	0.0	0.0132099171231744	0.0	0.0	0.0	0.0	0.01839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00379	0.0	0.0	0.0	0.0	0.0	0.0	0.01222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07589	0.0	0.0046078713062952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2932|o__OFGB2932|f__FGB2932|g__GGB9261|s__GGB9261_SGB14209|t__SGB14209	0.36762	0.0	0.04846	0.0	0.0	0.0	0.0	0.0	0.0	0.48687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00861	0.0	0.0	0.0	1.08823	0.0	0.0	0.0	0.0	0.0	0.10685	0.06926	0.0	0.0	0.00222	0.03163	0.0	0.0	0.0	0.0	0.0	0.0	0.0071594891942792	0.0	0.24199	0.0	0.0	0.0	0.0	2.03087	0.0	0.0920035461611995	0.0	0.0	0.0	0.0	0.1900464420380537	0.0	0.0	0.0	0.0757204292777458	0.14527	0.0181	0.0	0.0	0.0	0.0	0.0	0.08401	0.0	0.01293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2639065035947576	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB79828|s__GGB79828_SGB14190|t__SGB14190	0.36506	0.0	0.02759	0.48835	0.0288	0.0	0.0	0.0	0.0	0.0	0.0	0.0860485681178402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101812413656732	0.0	0.0	0.0	0.0	0.0	0.0	0.00106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0492232655294312	0.0	0.0	0.0	0.21602	0.0	0.0	0.0	0.0	0.19321	0.09046	0.0	0.0	0.0	0.0	0.0	0.0231442406674984	0.0	0.0	0.0	0.0	0.0	0.07595	0.0	0.0	0.0	0.0	0.0	0.06233	0.0	0.0	0.0	0.21153	0.08819	0.0	0.0	0.0	0.0	0.0	0.02291	0.0	0.10981	0.0	0.0	0.02819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15513	0.03156	0.0
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4706|s__GGB4706_SGB6513|t__SGB6513	0.33808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06458	0.0	0.02297	0.0	0.0	0.0	0.0	0.00286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01556	0.0	0.0	0.0	1.7039	0.0	0.0	0.0	0.0117282870936551	0.0	0.0	0.0	1.25609	0.0	0.07936	0.411683740905606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02979	0.1222491952232351	0.0	0.0	0.0	0.1633	0.0	0.0	0.0	0.0	0.01772	0.0	0.0	0.0	0.0	0.0	0.00774	0.0	0.0	0.356508217532245	0.0	0.04686	0.0	0.0	0.0	0.0	0.0	0.30019	0.0	0.0	0.01042	0.0	0.0213	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__GGB1691|s__GGB1691_SGB2323|t__SGB2323	0.33401	0.0030288664428434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29333	0.333654484626524	0.0	0.0	0.11946	0.0	0.0	0.0	0.0	0.0	0.0	0.015747250750409	0.0	0.02483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02167	0.00849	0.0	0.0	0.0	0.0	0.57311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.88606	0.0	0.01792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05241	0.0016	0.0	0.0	0.0	0.01909	0.0	0.0	0.0	0.01471	0.0	0.00393	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens|t__SGB4630	0.33149	0.0085504335296419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2688931240414551	0.0	0.02156	0.0	0.0	0.0	0.0	0.11738	0.0	0.0	0.0180251549470091	0.0	0.0	0.34468	0.0	0.0	0.0	0.0	0.0271203677604993	0.0	0.0	0.03225	0.0	0.0	0.09057	0.0	0.0	0.04398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.82546	0.01887	0.0	0.0	0.0	0.05054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08444	0.0	1.327878948334441	0.0166749304757277	0.03571	0.06346	0.0	0.0	0.12598	0.0	0.0	0.15086	0.0	0.0	0.0	0.0	0.0	0.0	25.25116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57358	0.0	0.0	0.01588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB73217|o__OFGB73217|f__FGB73217|g__GGB5975|s__GGB5975_SGB8592|t__SGB8592	0.28925	0.0	0.0	0.0	0.99485	0.08299	0.00267	0.0	0.0	0.06037	0.0	0.1986838993827416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01814	0.06324	0.0	0.0	0.0	0.0	0.0	0.0	0.04564	0.0	0.0	0.00606	0.0	0.0	0.0	0.0	0.0	0.02818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.66591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01525	0.0	0.0	0.0	0.01285	0.23499	0.0	0.0	0.0056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51298
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833|f__FGB2833|g__GGB9056|s__GGB9056_SGB13965|t__SGB13965	0.28831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14088	0.0	0.0	0.0	0.0	0.0	0.0	0.0321191942756392	0.0	0.0	0.0	0.0158561939945943	0.0	0.0	0.0	0.0	0.0	0.18529	0.0	0.0491722423067945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19992	0.0	0.27788	0.01065	0.0	0.0202085889568282	0.00894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06965	0.0	0.0	0.34352	0.0	0.0	0.0	0.33344	0.00335	0.0	0.0	0.0	0.25369	0.0	0.0	0.0	0.02458	0.00504	0.0132	0.0	0.0	0.10224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040161664086913	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis|t__SGB2296	0.2864	0.1436548084320036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0506233735557488	0.00088	0.0	0.0	0.0	0.0	0.0	0.0	0.01498	0.0	0.0	0.0	0.0	0.0	7.10428	0.0	0.24494	0.0	0.0430883743981033	0.0	0.20051	0.0	0.0	0.0	0.03987	0.0	0.0	0.00524	0.0	0.0	0.0	0.0	0.15991	0.0	0.0	0.01956	0.0	0.0	0.0195677837097957	0.0	0.08801	0.0	0.005958023322639	0.0	0.0	0.0	0.0	0.0	0.02348	0.0	0.0	0.0	0.03673	0.0	0.0	0.0	0.0822	0.0	0.0	0.0	0.0	0.0	0.0	0.89911	0.0	0.0	0.0	0.0	0.4511	0.08732	0.0	0.0	0.0	0.0	0.03404	0.1279	0.0	0.0157173886417763	0.0049450326213899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__GGB9513|s__GGB9513_SGB14911|t__SGB14911	0.2836	0.0	0.0	0.0	0.0	0.05253	0.0	0.0	0.0	0.0	0.0	0.0	0.0575733784439882	0.0	0.0	0.0	0.0	0.4166245798418882	0.0	0.0	0.0	0.0	0.03989	0.0	0.03808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27872	0.0	0.0	0.0	0.0	0.0	0.69996	0.0030307947287475	0.0	0.0	0.0	0.00264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19284	0.10038	0.389751388681204	0.0	0.0	0.0	0.0	0.0	0.0	0.09283	0.0	0.0	0.23239	0.0	0.0	0.29147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.00335	0.0	0.0012535340634545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226|f__FGB1226|g__GGB2996|s__GGB2996_SGB3983|t__SGB3983	0.28245	0.0	0.0	0.0	0.1919	0.0	0.0	0.0	0.15078	0.04822	0.00485	0.0	0.0	0.09795	0.0	0.12978	0.0	0.0	0.0	0.25208	0.17003	0.1141230002496627	0.0	0.0	0.0	0.10724	0.06693	3.78954	0.0	0.0	0.0	0.0	0.08552	0.0	4.62188	0.0738	0.0	0.0	0.00315	0.0	0.0	0.0	0.00068	0.051661722526176	0.0	0.0	0.0	0.0	0.0	0.27139	0.0	0.0	0.0	0.0	0.0298484469114588	2.42669	0.019	1.67868	0.0	0.0841102720966937	0.0	0.0	0.4535742462721289	0.0	0.0	0.14619	0.0	0.0	0.0	0.0	0.0	0.0297	0.0	0.0	19.13463	0.0	0.0	0.0	0.0	0.0	0.0	0.04861	0.0	1.73352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94987	0.12491	0.0	0.0	0.0	0.0526	0.0	0.21956
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Vescimonas|s__Vescimonas_SGB15087|t__SGB15087	0.2759	0.0	0.0	0.03512	0.0	0.0	0.04543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05144	0.0	0.0	0.0	0.0	0.0	0.0	0.1179954373838828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04168	0.0	0.04131	0.00082	0.0	0.0	0.54335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2466379122715458	0.0	0.01977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00225	0.1102851212605748	0.121189884676648	0.0	0.0188919986423623	0.0	0.0	0.00703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00061	0.06333	0.0	0.0	0.04268	0.0	0.34185	0.02444	0.0	0.0	0.0	0.0	0.60194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0285616201670207	0.0	0.0	0.25934	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus|t__SGB5121	0.27106	0.026526097418691	0.22919	0.0	0.00377	0.0	0.0	0.0	0.0	0.03979	0.0	0.1273079815104345	0.0233046562803704	0.0	0.71828	0.0	0.03816	0.0309131375735895	0.0	0.0	0.0	0.3024957733771978	0.0	0.01537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0754	0.0	0.14468	1.08156	0.0	0.01928	0.0	0.17252	0.0	0.0	0.0	0.01001	0.0	0.0	0.0541305312722287	0.0	0.0	0.24024	1.21617	0.0280259320836268	0.0	0.0	0.0	0.0	0.0	0.0	0.02548	1.9024725584510265	0.0	0.0	0.0	0.0	0.0316871458209244	0.0	0.0	0.0	0.0	0.0	0.24519	0.0	0.0	0.27989	0.0	0.04958	0.0	0.0	0.01804	0.02819	1.62434	0.0	0.0	0.03464	0.0	0.0	0.0	0.0	0.0	0.27433	0.0	0.0	0.0	0.0	0.00224	0.0	0.08681	7.59838	0.0	0.36042	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4569|s__GGB4569_SGB6312|t__SGB6312	0.26815	0.0	0.01007	0.0	0.0	0.0	0.01407	0.0	0.0	0.09179	0.0	0.0348722624097004	0.7760710444593244	0.00208	0.0	0.0	0.05799	0.1234530521932671	0.0	0.17241	0.01438	0.0	2.66003	0.0	0.0	0.0	0.0	0.0	0.25448	0.0	0.0	0.00785	0.02779	0.0	0.39706	0.72018	0.0	0.0	0.0	0.0	0.00336	0.35025	0.03285	0.0	0.0	0.0427372576729642	0.00463	0.0	0.03	0.03434	0.1228332221705246	0.0	0.0	0.12416	0.0	0.0	0.0	0.01575	0.0	0.0	0.08528	0.4779752349340299	0.0	0.0	0.13705	0.00785	0.0	0.0	0.0	0.04834	0.0082	0.04707	0.0	0.0	0.0	0.0231	1.47825	0.0	0.0	0.13238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09437	0.0	0.0	0.0056193552515795	0.4128	1.21188	0.08622	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium_SGB4425|t__SGB4425_group	0.26668	0.0	0.21257	1.2086	0.0	0.0	0.0	0.29294	0.0	0.01993	0.0	0.1119333378906204	0.0	0.21878	0.0	0.0182	0.07137	0.0	0.0	0.0	0.88866	0.0081410315200228	0.01059	0.0	0.0	0.13958	0.0	0.01238	0.0	0.0442805569954114	0.2068907896108441	0.0	0.01187	0.13562	0.48325	0.0	0.0	0.03692	0.02149	0.18555	0.0	6.32893	0.0	0.0	0.04164	0.0	0.0	0.14682	0.07663	0.02663	0.0	0.0	0.42505	0.3544	0.079854178322867	0.0	0.0	0.00413	0.0	0.1052525847739655	0.0	0.0	0.0	0.0240711460563657	0.0	0.04028	0.0	0.0	0.0115	0.00302	0.05731	0.0	0.01321	0.01526	0.0	0.0683	0.0	0.0	0.02371	0.0	0.0	0.0	0.0	0.0	0.02022	0.0	0.0	0.0	0.0	0.2996332114445145	0.015631173191477	0.16191	0.0	0.02195	0.0	0.0	0.0	0.0	0.04754	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119	0.26274	0.0	0.0	0.0	0.18769	0.24127	0.0	0.0	0.0	0.0	0.0	0.0	0.2450021113787641	0.0	0.0	0.0	0.01453	0.0	0.0	0.0	0.14707	0.0	1.05946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00172	0.0	0.0	0.0	0.0	0.0	0.0	0.56432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1050865712333125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047	0.0	0.0	0.0	0.0	0.1171	0.16391	0.0	0.00069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0902391732771713	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098	0.26185	0.0	0.0	1.06625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03898	0.65115	0.06901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20811	0.0	0.22033	0.0	1.29622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0569181821363208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.01977	0.0	0.0	0.0	0.0	0.0	0.0	0.47804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10186	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_SGB15210|t__SGB15210	0.26179	0.0	0.0	0.0	0.11926	0.0	0.0	0.04062	0.0	0.0419	0.0	0.0	0.0	0.73845	0.0	0.02415	0.0	0.0	0.0	0.0	0.0984	0.0	0.00915	0.0	0.04787	0.0	0.0	0.0	0.0	0.3865413662119411	0.0	0.0	0.0	0.0	0.01493	0.0	0.00529	0.0006	0.0	0.0	0.03697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00147	0.0	0.0	0.0241070789823702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03269	0.0	0.0	0.0	0.0	0.0	0.44691	0.0	0.0	0.0	0.0	0.0	0.0	0.32116	0.12284	0.0	0.0	0.0	0.0	0.0	0.0	0.36204	0.00168	0.0	0.0	0.0	0.37895	0.0	0.0	0.0	0.0	0.0	0.00131	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__SGB4581	0.24054	0.0	0.07724	0.0	0.0	0.0	0.0	0.0	0.18137	0.20696	0.0	0.1811538394869665	0.068527818281684	0.0	0.0	0.02883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02622	0.0	0.01105	0.0	0.0	0.0	0.0	0.0	0.0274297305672039	0.0	0.0	0.02505	0.0	0.0	0.08786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01109	0.0	0.0	0.0
